"company_name","job_count"
"Emprego","1121"
"Robert Half","1047"
"Insight Global","892"
"Citi","875"
"Dice","604"
"UnitedHealth Group","592"
"Confidenziale","549"
"Get It Recruit - Information Technology","510"
"Michael Page","468"
"Randstad","462"
