"job_via","job_count"
"via LinkedIn","41852"
"via BeBee","25888"
"via Trabajo.org","15568"
"via Indeed","12961"
"via Recruit.net","5965"
"via ZipRecruiter","5021"
"via Snagajob","3418"
"via Jobs Trabajo.org","2486"
"via BeBee Singapore","2239"
"via Jobijoba","1892"
